"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"Akt6Sub6";ForecastAkt6VervInv;5;"               Prognose herinvesteringen machines en installaties";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt6VervInv[0])&"" ""&FirstLC(&Akt6[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt6Sub7";ForecastAkt6Afs;5;"               Prognose afschrijving machines en installaties";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt6[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt6Term";Akt6Term;5;"               Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"1";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(Akt6AfsPerc),OnER(1/Akt6AfsPerc,NA),GuessTerm(Akt6,Akt6Afs,1,20,10))";"If(DataEntered(Akt6AfsPerc),OnER(1/Akt6AfsPerc,NA),GuessTerm(Akt6,Akt6Afs,1,20,10))";;""
"Akt6AfsPerc";Akt6AfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt6Term,NA)";"OnER(1/Akt6Term,NA)";;""
"Akt6Kp";Akt6Kp;5;"               Historische aanschafwaarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Historische aanschafwaarde";"Max(Akt6Term*TsY*Akt6Afs,Akt6+Akt6Afs)";"If(VorigAkt6<=0,Akt6Inv,Max(ExpandOriginalValue(Akt6Kp,Akt6Inv,Akt6Term),VorigAkt6))";;""
"Akt7";Akt7;4;"            Inventaris en gereedschap";D;Number;Monetary;UnLocked;UnLocked;Locked;Yes;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Inventaris en gereedschap";"";"Akt7[T-1]+Akt7Inv-Akt7Afs+Akt7Herw";;""
"Akt7Sub1";VorigAkt7;5;"               Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"Akt7[T-1]";"Akt7[T-1]";;""
"Akt7Sub2";Akt7Inv;5;"               (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(Akt7-Akt7[T-1]+Akt7Afs-Akt7Herw,NA)";"Akt7VervInv+Akt7UitbrInv-Akt7DesInv";;""
"Akt7VervInvUnderAkt7Sub2";Akt7VervInv;6;"                  Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(Akt7Inv-Akt7UitbrInv,NA)";"Case(ForecastAkt7VervInv,[11:NA|50:Akt7Afs[T-1]|51:If(Akt7Inv[T-1]<=0,NA,Akt7Afs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:Akt7VervInv[T-1]|53:Akt7Afs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:Akt7VervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"Akt7UitbrInvUnderAkt7Sub2";Akt7UitbrInv;6;"                  Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"Akt7DesInvUnderAkt7Sub2";Akt7DesInv;6;"                  Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-Akt7Inv+Akt7UitbrInv+Akt7VervInv,NA)";"";;""
"Akt7InvSub4UnderAkt7Sub2";Akt7Inv;6;"                  Investeringen inventaris en gereedschap";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&Akt7[0])";"OnZero(Akt7-Akt7[T-1]+Akt7Afs-Akt7Herw,NA)";"Akt7VervInv+Akt7UitbrInv-Akt7DesInv";;""
"Akt7InvSub5UnderAkt7Sub2";ForecastAkt7VervInv;6;"                  Prognose herinvesteringen inventaris en gereedschap";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt7VervInv[0])&"" ""&FirstLC(&Akt7[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt7InvSub6UnderAkt7Sub2";ForecastAkt7Afs;6;"                  Prognose afschrijving inventaris en gereedschap";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt7[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt7InvSub7UnderAkt7Sub2";Akt7AfsPerc;6;"                  Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt7Term,NA)";"OnER(1/Akt7Term,NA)";;""
"Akt7InvSub8UnderAkt7Sub2";Akt7Afs;6;"                  Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAkt7Afs,[0:NA|3:Min(OnER(Akt7Kp/Akt7Term/TsY,NA),Akt7[T-1]+Akt7Inv)|4:Min(OnER((Akt7Kp+Akt7Kp[T-1])/2/Akt7Term/TsY,NA),Akt7[T-1]+Akt7Inv)|10:If((DataEntered(Akt7Inv))and(Self[T-1]=NA),OnER(Akt7Kp/Akt7Term/TsY,NA),Min(Self[T-1],Akt7[T-1]+Akt7Inv))])";;""
"Akt7Herw";Akt7Herw;5;"               Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"Akt7HerwRes";Akt7HerwRes;6;"                  Mutatie herwaarderingsreserve";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Mutatie herwaarderingsreserve";"Akt7Herw        + Akt7HerwNeg";"Akt7Herw        + Akt7HerwNeg";;""
"Akt7HerwNeg";Akt7HerwNeg;6;"                  Afwaardering naar resultatenrekening";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Afwaardering naar resultatenrekening";"";"";;""
"Akt7HerwSub3";Akt7Herw;6;"                  Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"Akt7Sub4";Akt7Afs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAkt7Afs,[0:NA|3:Min(OnER(Akt7Kp/Akt7Term/TsY,NA),Akt7[T-1]+Akt7Inv)|4:Min(OnER((Akt7Kp+Akt7Kp[T-1])/2/Akt7Term/TsY,NA),Akt7[T-1]+Akt7Inv)|10:If((DataEntered(Akt7Inv))and(Self[T-1]=NA),OnER(Akt7Kp/Akt7Term/TsY,NA),Min(Self[T-1],Akt7[T-1]+Akt7Inv))])";;""
"Akt7Sub5";Akt7;5;"               Boekwaarde";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Boekwaarde";"";"Akt7[T-1]+Akt7Inv-Akt7Afs+Akt7Herw";;""
"Akt7Sub6";ForecastAkt7VervInv;5;"               Prognose herinvesteringen inventaris en gereedschap";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt7VervInv[0])&"" ""&FirstLC(&Akt7[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt7Sub7";ForecastAkt7Afs;5;"               Prognose afschrijving inventaris en gereedschap";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt7[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt7Term";Akt7Term;5;"               Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"1";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(Akt7AfsPerc),OnER(1/Akt7AfsPerc,NA),GuessTerm(Akt7,Akt7Afs,1,10,5 ))";"If(DataEntered(Akt7AfsPerc),OnER(1/Akt7AfsPerc,NA),GuessTerm(Akt7,Akt7Afs,1,10,5 ))";;""
"Akt7AfsPerc";Akt7AfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt7Term,NA)";"OnER(1/Akt7Term,NA)";;""
"Akt7Kp";Akt7Kp;5;"               Historische aanschafwaarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Historische aanschafwaarde";"Max(Akt7Term*TsY*Akt7Afs,Akt7+Akt7Afs)";"If(VorigAkt7<=0,Akt7Inv,Max(ExpandOriginalValue(Akt7Kp,Akt7Inv,Akt7Term),VorigAkt7))";;""
"AktJ";AktJ;4;"            Computers en software";D;Number;Monetary;UnLocked;UnLocked;Locked;Yes;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Computers en software";"";"AktJ[T-1]+AktJInv-AktJAfs+AktJHerw";;""
"AktJSub1";VorigAktJ;5;"               Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"AktJ[T-1]";"AktJ[T-1]";;""
"AktJSub2";AktJInv;5;"               (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(AktJ-AktJ[T-1]+AktJAfs-AktJHerw,NA)";"AktJVervInv+AktJUitbrInv-AktJDesInv";;""
"AktJVervInvUnderAktJSub2";AktJVervInv;6;"                  Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(AktJInv-AktJUitbrInv,NA)";"Case(ForecastAktJVervInv,[11:NA|50:AktJAfs[T-1]|51:If(AktJInv[T-1]<=0,NA,AktJAfs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:AktJVervInv[T-1]|53:AktJAfs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:AktJVervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"AktJUitbrInvUnderAktJSub2";AktJUitbrInv;6;"                  Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"AktJDesInvUnderAktJSub2";AktJDesInv;6;"                  Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-AktJInv+AktJUitbrInv+AktJVervInv,NA)";"";;""
"AktJInvSub4UnderAktJSub2";AktJInv;6;"                  Investeringen computers en software";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&AktJ[0])";"OnZero(AktJ-AktJ[T-1]+AktJAfs-AktJHerw,NA)";"AktJVervInv+AktJUitbrInv-AktJDesInv";;""
"AktJInvSub5UnderAktJSub2";ForecastAktJVervInv;6;"                  Prognose herinvesteringen computers en software";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&AktJVervInv[0])&"" ""&FirstLC(&AktJ[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"AktJInvSub6UnderAktJSub2";ForecastAktJAfs;6;"                  Prognose afschrijving computers en software";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&AktJ[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"AktJInvSub7UnderAktJSub2";AktJAfsPerc;6;"                  Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/AktJTerm,NA)";"OnER(1/AktJTerm,NA)";;""
"AktJInvSub8UnderAktJSub2";AktJAfs;6;"                  Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAktJAfs,[0:NA|3:Min(OnER(AktJKp/AktJTerm/TsY,NA),AktJ[T-1]+AktJInv)|4:Min(OnER((AktJKp+AktJKp[T-1])/2/AktJTerm/TsY,NA),AktJ[T-1]+AktJInv)|10:If((DataEntered(AktJInv))and(Self[T-1]=NA),OnER(AktJKp/AktJTerm/TsY,NA),Min(Self[T-1],AktJ[T-1]+AktJInv))])";;""
"AktJHerw";AktJHerw;5;"               Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"AktJHerwRes";AktJHerwRes;6;"                  Mutatie herwaarderingsreserve";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Mutatie herwaarderingsreserve";"AktJHerw        + AktJHerwNeg";"AktJHerw        + AktJHerwNeg";;""
"AktJHerwNeg";AktJHerwNeg;6;"                  Afwaardering naar resultatenrekening";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Afwaardering naar resultatenrekening";"";"";;""
"AktJHerwSub3";AktJHerw;6;"                  Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"AktJSub4";AktJAfs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAktJAfs,[0:NA|3:Min(OnER(AktJKp/AktJTerm/TsY,NA),AktJ[T-1]+AktJInv)|4:Min(OnER((AktJKp+AktJKp[T-1])/2/AktJTerm/TsY,NA),AktJ[T-1]+AktJInv)|10:If((DataEntered(AktJInv))and(Self[T-1]=NA),OnER(AktJKp/AktJTerm/TsY,NA),Min(Self[T-1],AktJ[T-1]+AktJInv))])";;""
"AktJSub5";AktJ;5;"               Boekwaarde";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Boekwaarde";"";"AktJ[T-1]+AktJInv-AktJAfs+AktJHerw";;""
"AktJSub6";ForecastAktJVervInv;5;"               Prognose herinvesteringen computers en software";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&AktJVervInv[0])&"" ""&FirstLC(&AktJ[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"AktJSub7";ForecastAktJAfs;5;"               Prognose afschrijving computers en software";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&AktJ[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"AktJTerm";AktJTerm;5;"               Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"1";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(AktJAfsPerc),OnER(1/AktJAfsPerc,NA),GuessTerm(AktJ,AktJAfs,1,5 ,5 ))";"If(DataEntered(AktJAfsPerc),OnER(1/AktJAfsPerc,NA),GuessTerm(AktJ,AktJAfs,1,5 ,5 ))";;""
"AktJAfsPerc";AktJAfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/AktJTerm,NA)";"OnER(1/AktJTerm,NA)";;""
"AktJKp";AktJKp;5;"               Historische aanschafwaarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Historische aanschafwaarde";"Max(AktJTerm*TsY*AktJAfs,AktJ+AktJAfs)";"If(VorigAktJ<=0,AktJInv,Max(ExpandOriginalValue(AktJKp,AktJInv,AktJTerm),VorigAktJ))";;""
"Akt8";Akt8;4;"            Voertuigen";D;Number;Monetary;UnLocked;UnLocked;Locked;Yes;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Voertuigen";"";"Akt8[T-1]+Akt8Inv-Akt8Afs+Akt8Herw";;""
"Akt8Sub1";VorigAkt8;5;"               Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"Akt8[T-1]";"Akt8[T-1]";;""
"Akt8Sub2";Akt8Inv;5;"               (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(Akt8-Akt8[T-1]+Akt8Afs-Akt8Herw,NA)";"Akt8VervInv+Akt8UitbrInv-Akt8DesInv";;""
"Akt8VervInvUnderAkt8Sub2";Akt8VervInv;6;"                  Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(Akt8Inv-Akt8UitbrInv,NA)";"Case(ForecastAkt8VervInv,[11:NA|50:Akt8Afs[T-1]|51:If(Akt8Inv[T-1]<=0,NA,Akt8Afs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:Akt8VervInv[T-1]|53:Akt8Afs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:Akt8VervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"Akt8UitbrInvUnderAkt8Sub2";Akt8UitbrInv;6;"                  Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"Akt8DesInvUnderAkt8Sub2";Akt8DesInv;6;"                  Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-Akt8Inv+Akt8UitbrInv+Akt8VervInv,NA)";"";;""
"Akt8InvSub4UnderAkt8Sub2";Akt8Inv;6;"                  Investeringen voertuigen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&Akt8[0])";"OnZero(Akt8-Akt8[T-1]+Akt8Afs-Akt8Herw,NA)";"Akt8VervInv+Akt8UitbrInv-Akt8DesInv";;""
"Akt8InvSub5UnderAkt8Sub2";ForecastAkt8VervInv;6;"                  Prognose herinvesteringen voertuigen";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt8VervInv[0])&"" ""&FirstLC(&Akt8[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt8InvSub6UnderAkt8Sub2";ForecastAkt8Afs;6;"                  Prognose afschrijving voertuigen";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt8[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt8InvSub7UnderAkt8Sub2";Akt8AfsPerc;6;"                  Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt8Term,NA)";"OnER(1/Akt8Term,NA)";;""
"Akt8InvSub8UnderAkt8Sub2";Akt8Afs;6;"                  Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAkt8Afs,[0:NA|3:Min(OnER(Akt8Kp/Akt8Term/TsY,NA),Akt8[T-1]+Akt8Inv)|4:Min(OnER((Akt8Kp+Akt8Kp[T-1])/2/Akt8Term/TsY,NA),Akt8[T-1]+Akt8Inv)|10:If((DataEntered(Akt8Inv))and(Self[T-1]=NA),OnER(Akt8Kp/Akt8Term/TsY,NA),Min(Self[T-1],Akt8[T-1]+Akt8Inv))])";;""
"Akt8Herw";Akt8Herw;5;"               Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"Akt8HerwRes";Akt8HerwRes;6;"                  Mutatie herwaarderingsreserve";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Mutatie herwaarderingsreserve";"Akt8Herw        + Akt8HerwNeg";"Akt8Herw        + Akt8HerwNeg";;""
"Akt8HerwNeg";Akt8HerwNeg;6;"                  Afwaardering naar resultatenrekening";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Afwaardering naar resultatenrekening";"";"";;""
"Akt8HerwSub3";Akt8Herw;6;"                  Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"Akt8Sub4";Akt8Afs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAkt8Afs,[0:NA|3:Min(OnER(Akt8Kp/Akt8Term/TsY,NA),Akt8[T-1]+Akt8Inv)|4:Min(OnER((Akt8Kp+Akt8Kp[T-1])/2/Akt8Term/TsY,NA),Akt8[T-1]+Akt8Inv)|10:If((DataEntered(Akt8Inv))and(Self[T-1]=NA),OnER(Akt8Kp/Akt8Term/TsY,NA),Min(Self[T-1],Akt8[T-1]+Akt8Inv))])";;""
"Akt8Sub5";Akt8;5;"               Boekwaarde";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Boekwaarde";"";"Akt8[T-1]+Akt8Inv-Akt8Afs+Akt8Herw";;""
