"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"Akt6InvSub5UnderAkt6Sub2";ForecastAkt6VervInv;6;"                  Prognose herinvesteringen machines en installaties";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt6VervInv[0])&"" ""&FirstLC(&Akt6[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt6InvSub6UnderAkt6Sub2";ForecastAkt6Afs;6;"                  Prognose afschrijving machines en installaties";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt6[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt6InvSub7UnderAkt6Sub2";Akt6AfsPerc;6;"                  Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt6Term,NA)";"OnER(1/Akt6Term,NA)";;""
"Akt6InvSub8UnderAkt6Sub2";Akt6Afs;6;"                  Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAkt6Afs,[0:NA|3:Min(OnER(Akt6Kp/Akt6Term/TsY,NA),Akt6[T-1]+Akt6Inv)|4:Min(OnER((Akt6Kp+Akt6Kp[T-1])/2/Akt6Term/TsY,NA),Akt6[T-1]+Akt6Inv)|10:If((DataEntered(Akt6Inv))and(Self[T-1]=NA),OnER(Akt6Kp/Akt6Term/TsY,NA),Min(Self[T-1],Akt6[T-1]+Akt6Inv))])";;""
"Akt6Herw";Akt6Herw;5;"               Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"Akt6HerwRes";Akt6HerwRes;6;"                  Mutatie herwaarderingsreserve";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Mutatie herwaarderingsreserve";"Akt6Herw        + Akt6HerwNeg";"Akt6Herw        + Akt6HerwNeg";;""
"Akt6HerwNeg";Akt6HerwNeg;6;"                  Afwaardering naar resultatenrekening";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Afwaardering naar resultatenrekening";"";"";;""
"Akt6HerwSub3";Akt6Herw;6;"                  Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"Akt6Sub4";Akt6Afs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAkt6Afs,[0:NA|3:Min(OnER(Akt6Kp/Akt6Term/TsY,NA),Akt6[T-1]+Akt6Inv)|4:Min(OnER((Akt6Kp+Akt6Kp[T-1])/2/Akt6Term/TsY,NA),Akt6[T-1]+Akt6Inv)|10:If((DataEntered(Akt6Inv))and(Self[T-1]=NA),OnER(Akt6Kp/Akt6Term/TsY,NA),Min(Self[T-1],Akt6[T-1]+Akt6Inv))])";;""
"Akt6Sub5";Akt6;5;"               Boekwaarde";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Boekwaarde";"";"Akt6[T-1]+Akt6Inv-Akt6Afs+Akt6Herw";;""
